name,price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,roi_per_gw,position
Fábio Vieira,£5.4,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,MID
G.Jesus,£6.9,Arsenal,0,0,0,0,5,0,0.0,0.0,0.0,FWD
Gabriel,£6.0,Arsenal,0,0,0,2,180,11,5.5,1.833,0.9165,DEF
Havertz,£8.1,Arsenal,1,1,2,2,180,14,7.0,1.728,0.864,FWD
Hein,£4.0,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,GK
J.Timber,£5.5,Arsenal,0,0,0,1,100,7,3.5,1.273,1.273,DEF
Jorginho,£5.0,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,MID
Kiwior,£4.9,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Martinelli,£7.0,Arsenal,0,0,0,2,154,6,3.0,0.8571,0.42855,MID
Nelson,£5.0,Arsenal,0,0,0,0,2,1,1.0,0.2,0.0,MID
Nketiah,£5.9,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Nwaneri,£4.5,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,MID
Ødegaard,£8.5,Arsenal,0,0,0,2,180,5,2.5,0.5882,0.2941,MID
Ramsdale,£4.5,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,GK
Raya,£5.5,Arsenal,0,0,0,2,180,17,8.5,3.091,1.5455,GK
Rice,£6.5,Arsenal,0,0,0,2,174,5,2.5,0.7692,0.3846,MID
Saka,£10.0,Arsenal,1,2,3,2,166,18,9.0,1.8,0.9,MID
Saliba,£6.0,Arsenal,0,0,0,2,180,12,6.0,2.0,1.0,DEF
Thomas,£5.0,Arsenal,1,0,1,2,180,14,7.0,2.8,1.4,MID
Tierney,£4.5,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Tomiyasu,£4.9,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Trossard,£6.9,Arsenal,1,0,1,0,35,8,4.0,1.159,0.0,MID
White,£6.5,Arsenal,0,0,0,2,180,12,6.0,1.846,0.923,DEF
Zinchenko,£5.0,Arsenal,0,0,0,1,68,6,6.0,1.2,1.2,DEF
Calafiori,£5.9,Arsenal,0,0,0,0,11,1,1.0,0.1695,0.0,DEF
Lewis-Skelly,£4.5,Arsenal,0,0,0,0,0,0,0.0,0.0,0.0,MID
Bailey,£6.5,Aston Villa,0,0,0,2,163,3,1.5,0.4615,0.23075,MID
Barkley,£5.4,Aston Villa,0,0,0,0,14,1,1.0,0.1852,0.0,MID
